"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"uncultured_Candidatus_Intestinusbacter"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.52609115234549	1.51804453818552	0.621429070079906	0.00869482522562148	0.168959612223306	0.00869482522562148	0.168959612223306	NA	"abundance"	16	10
"PeM15_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	1.07583681093688	-1.37207297421942	0.435235020120367	0.00900286540710105	0.173475381331787	0.00900286540710105	0.173475381331787	NA	"abundance"	16	13
"Limnobacter_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	7.69582032733975	-2.15501960807012	2.55780348472662	0.0090786295346752	0.173477479358419	0.0090786295346752	0.173477479358419	NA	"abundance"	16	16
"hgcI_clade_uncultured_Frankineae"	"treatment_tag"	"138"	"treatment_tag138"	4.93257459620519	-1.79251545169817	1.77335179102078	0.00931507994235548	0.176524614114224	0.00931507994235548	0.176524614114224	NA	"abundance"	16	16
"Babeliales_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.28042528098417	-0.993321152475838	0.844153338989611	0.0100882421134608	0.189609337427587	0.0100882421134608	0.189609337427587	NA	"abundance"	16	16
"Flavobacterium_uncultured_Bacteroidetes"	"treatment_tag"	"138"	"treatment_tag138"	2.22819050875936	-1.79251545169817	1.07302923777596	0.0105418160489998	0.190911540464003	0.0105418160489998	0.190911540464003	NA	"abundance"	16	16
"LiUU-11-161_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.11493490745849	-0.993321152475838	0.457170259697566	0.0102629297088317	0.190911540464003	0.0102629297088317	0.190911540464003	NA	"abundance"	16	13
"NS9_marine_group_uncultured_Bacteroidetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.15274115480495	1.51804453818552	1.54130190319964	0.0107403352463394	0.190911540464003	0.0107403352463394	0.190911540464003	NA	"abundance"	16	16
"PeM15_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.522794257058029	1.51804453818552	0.40514787078513	0.0106806331393936	0.190911540464003	0.0106806331393936	0.190911540464003	NA	"abundance"	16	13
"Pirellula_bacterium_enrichment"	"treatment_tag"	"4"	"treatment_tag4"	-2.79500046717029	0.456919140062976	0.850109726380465	0.0104264700819287	0.190911540464003	0.0104264700819287	0.190911540464003	NA	"abundance"	16	16
"Sediminibacterium_uncultured_organism"	"treatment_tag"	"4"	"treatment_tag4"	-4.58804696140158	0.456919140062976	0.850628459475573	0.010675864302619	0.190911540464003	0.010675864302619	0.190911540464003	NA	"abundance"	16	9
"UKL13-1_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-3.56713377070377	-0.993321152475838	0.360060747977237	0.0104327999360228	0.190911540464003	0.0104327999360228	0.190911540464003	NA	"abundance"	16	7
"Sporichthyaceae_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.95574412501099	-0.993321152475838	0.469007138779452	0.0108258380905659	0.190951128782059	0.0108258380905659	0.190951128782059	NA	"abundance"	16	16
"Clade_III_uncultured_Alphaproteobacteria"	"treatment_tag"	"719"	"treatment_tag719"	5.3920840857163	-1.37207297421942	1.1747770137793	0.0111966008306863	0.195983249654685	0.0111966008306863	0.195983249654685	NA	"abundance"	16	12
"0319-6G20_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.66755224808334	1.51804453818552	0.510220623436508	0.0112910987382602	0.196140071263868	0.0112910987382602	0.196140071263868	NA	"abundance"	16	13
"Sporichthyaceae_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.54257719543786	-2.15501960807012	0.922789290725378	0.0115164739352193	0.198550937845547	0.0115164739352193	0.198550937845547	NA	"abundance"	16	16
"Gracilibacteria_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.871270579055699	-2.15501960807012	0.509721837151019	0.011692646077389	0.200083861607857	0.011692646077389	0.200083861607857	NA	"abundance"	16	14
"NS11-12_marine_group_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.67532941728692	1.51804453818552	1.44681307854275	0.0119935122358263	0.203712026346295	0.0119935122358263	0.203712026346295	NA	"abundance"	16	16
"Dinghuibacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	2.0507346781787	-1.79251545169817	1.06370840702189	0.0122920584182096	0.206490544006293	0.0122920584182096	0.206490544006293	NA	"abundance"	16	16
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.27279067081046	1.51804453818552	1.22994663053382	0.0124334957097241	0.206490544006293	0.0124334957097241	0.206490544006293	NA	"abundance"	16	15
"SH3-11_uncultured_Verrucomicrobia"	"treatment_tag"	"719"	"treatment_tag719"	-7.73939502313868	-1.37207297421942	1.44857353211763	0.0124255621873903	0.206490544006293	0.0124255621873903	0.206490544006293	NA	"abundance"	16	12
"uncultured_uncultured_Roseiflexus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	8.61412195193368	1.51804453818552	1.63486001128338	0.0125173072903946	0.206490544006293	0.0125173072903946	0.206490544006293	NA	"abundance"	16	13
"966-1_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	1.80327332136134	-0.844482382553039	0.711928063979882	0.0134023646571607	0.213034343491559	0.0134023646571607	0.213034343491559	NA	"abundance"	16	15
"Gracilibacteria_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-4.07811424936017	-1.79251545169817	0.494574126774445	0.0135416607513392	0.213034343491559	0.0135416607513392	0.213034343491559	NA	"abundance"	16	14
"Leptospira_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	3.04585562381598	-1.79251545169817	0.517754490543774	0.0132862114072805	0.213034343491559	0.0132862114072805	0.213034343491559	NA	"abundance"	16	6
"NS9_marine_group_uncultured_Bacteroidetes"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.22838142010626	-2.15501960807012	1.47294729915337	0.0130496911443072	0.213034343491559	0.0130496911443072	0.213034343491559	NA	"abundance"	16	16
"Peredibacter_microbial_mat"	"treatment_tag"	"138"	"treatment_tag138"	5.55552788670635	-1.79251545169817	0.831901782571009	0.0134352146439944	0.213034343491559	0.0134352146439944	0.213034343491559	NA	"abundance"	16	6
"Phaselicystis_uncultured_Polyangiaceae"	"read_depth"	"read_depth"	"read_depth"	-4.21557465899793	-0.993321152475838	0.274588910244645	0.0135840872334581	0.213034343491559	0.0135840872334581	0.213034343491559	NA	"abundance"	16	7
"uncultured_Candidatus_Intestinusbacter"	"treatment_tag"	"4"	"treatment_tag4"	4.20459725523952	0.456919140062976	0.675880133351398	0.0136572387672304	0.213034343491559	0.0136572387672304	0.213034343491559	NA	"abundance"	16	10
"uncultured_uncultured_Holosporaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.1887853367839	-2.15501960807012	1.35362737506239	0.0136193346786644	0.213034343491559	0.0136193346786644	0.213034343491559	NA	"abundance"	16	13
"Sediminibacterium_Sediminibacterium_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-7.14425537481503	1.51804453818552	2.50803131176116	0.0137768530594033	0.213448135575756	0.0137768530594033	0.213448135575756	NA	"abundance"	16	16
"Chthoniobacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	6.1329324303167	-1.37207297421942	2.00848479989352	0.0139656337543574	0.214920793280145	0.0139656337543574	0.214920793280145	NA	"abundance"	16	15
"Cyanobium_PCC-6307_Synechococcus_sp."	"treatment_tag"	"138"	"treatment_tag138"	3.04467413303334	-1.79251545169817	1.14155083852972	0.0141263760449806	0.215945201807603	0.0141263760449806	0.215945201807603	NA	"abundance"	16	12
"Candidatus_Nomurabacteria_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-6.34420815029204	-1.37207297421942	1.4281721580898	0.0142394576012752	0.216232293243206	0.0142394576012752	0.216232293243206	NA	"abundance"	16	16
"WPS-2_metagenome"	"read_depth"	"read_depth"	"read_depth"	-2.38673146506762	-0.993321152475838	0.211064968669616	0.0143532712956396	0.216526651848036	0.0143532712956396	0.216526651848036	NA	"abundance"	16	13
"Pirellula_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-7.27955307656766	-2.15501960807012	1.43722841462327	0.0145083625375486	0.217435786265353	0.0145083625375486	0.217435786265353	NA	"abundance"	16	16
"Aurantisolimonas_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.181564135085286	-1.79251545169817	0.10543058597933	0.0150618256068462	0.222817845912893	0.0150618256068462	0.222817845912893	NA	"abundance"	16	11
"Elstera_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.77481186747593	1.51804453818552	1.02060254321609	0.0149945835371248	0.222817845912893	0.0149945835371248	0.222817845912893	NA	"abundance"	16	12
"Unknown_Family_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-3.80601412794098	-0.844482382553039	0.674181575644421	0.0152009407712824	0.223434340952247	0.0152009407712824	0.223434340952247	NA	"abundance"	16	10
"Aurantisolimonas_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.38905437258384	-0.993321152475838	0.147409818301778	0.0155151607762622	0.226600405477512	0.0155151607762622	0.226600405477512	NA	"abundance"	16	11
"uncultured_Chlorophyta_symbiont"	"read_depth"	"read_depth"	"read_depth"	2.36832344675086	-0.993321152475838	0.972905351021444	0.0156609885455055	0.227282574271165	0.0156609885455055	0.227282574271165	NA	"abundance"	16	15
"Flavobacterium_uncultured_Bacteroidetes"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.03940061128964	-2.15501960807012	1.4967023741376	0.0160794704144864	0.230438910377609	0.0160794704144864	0.230438910377609	NA	"abundance"	16	16
"Flavobacterium_uncultured_Bacteroidetes"	"treatment_tag"	"719"	"treatment_tag719"	-6.82821178828029	-1.37207297421942	1.61917060563376	0.0160557058604064	0.230438910377609	0.0160557058604064	0.230438910377609	NA	"abundance"	16	16
"Polynucleobacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.94467687300303	-0.993321152475838	0.852043429536461	0.0164008788666461	0.232280242552277	0.0164008788666461	0.232280242552277	NA	"abundance"	16	16
"SH3-11_uncultured_Verrucomicrobia"	"treatment_tag"	"138"	"treatment_tag138"	-5.92988898450931	-1.79251545169817	1.0153385821656	0.0164105535514474	0.232280242552277	0.0164105535514474	0.232280242552277	NA	"abundance"	16	12
"Cetobacterium_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.57011325468447	1.51804453818552	1.52078738140364	0.0165339227914086	0.232590705280368	0.0165339227914086	0.232590705280368	NA	"abundance"	16	12
"Aurantisolimonas_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.63129307734253	-2.15501960807012	0.194325443573152	0.0171579445458376	0.235587825410813	0.0171579445458376	0.235587825410813	NA	"abundance"	16	11
"Candidatus_Campbellbacteria_Candidatus_Campbellbacteria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.85234965383053	-2.15501960807012	1.38244431603311	0.0170958619029604	0.235587825410813	0.0170958619029604	0.235587825410813	NA	"abundance"	16	9
"DSSF69_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.34569214895596	1.51804453818552	0.776302852415812	0.0170519224779093	0.235587825410813	0.0170519224779093	0.235587825410813	NA	"abundance"	16	11
"Polynucleobacter_uncultured_beta"	"treatment_tag"	"719"	"treatment_tag719"	2.31640217743242	-1.37207297421942	0.401088943423186	0.0171226675189211	0.235587825410813	0.0171226675189211	0.235587825410813	NA	"abundance"	16	12
"DSSF69_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-3.796865825875	0.456919140062976	0.854099337055722	0.0173691532056078	0.237068263693207	0.0173691532056078	0.237068263693207	NA	"abundance"	16	11
"Limnobacter_uncultured_beta"	"treatment_tag"	"138"	"treatment_tag138"	4.21147042032236	-1.79251545169817	1.83376332597744	0.017474637301628	0.237096706110255	0.017474637301628	0.237096706110255	NA	"abundance"	16	16
"Planctopirus_uncultured_planctomycete"	"treatment_tag"	"4"	"treatment_tag4"	-1.34456196100053	0.456919140062976	0.287503405807517	0.0177967124902156	0.240046245529791	0.0177967124902156	0.240046245529791	NA	"abundance"	16	10
"Flavobacterium_Brevundimonas_alba"	"treatment_tag"	"4"	"treatment_tag4"	-4.46170410633448	0.456919140062976	0.626893170858683	0.0181224713529521	0.240317306057626	0.0181224713529521	0.240317306057626	NA	"abundance"	16	9
"Sediminibacterium_uncultured_organism"	"treatment_tag"	"719"	"treatment_tag719"	-5.42236874969713	-1.37207297421942	0.812323973526108	0.0179711983855287	0.240317306057626	0.0179711983855287	0.240317306057626	NA	"abundance"	16	9
"Tibeticola_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-5.21894908966845	-1.79251545169817	0.966117946781919	0.0181312228294677	0.240317306057626	0.0181312228294677	0.240317306057626	NA	"abundance"	16	15
"FukuN57_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-3.10388435243594	-0.844482382553039	0.402473848611242	0.0188721825423701	0.248700658446291	0.0188721825423701	0.248700658446291	NA	"abundance"	16	9
"Candidatus_Campbellbacteria_Candidatus_Campbellbacteria"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.3523942702091	1.51804453818552	0.592598498512307	0.0195873532612461	0.25466417421582	0.0195873532612461	0.25466417421582	NA	"abundance"	16	9
"hgcI_clade_uncultured_Candidatus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	5.41957810798682	-2.15501960807012	2.36202221763687	0.0197616984458927	0.25466417421582	0.0197616984458927	0.25466417421582	NA	"abundance"	16	16
"Sediminibacterium_uncultured_organism"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.17198986310286	1.51804453818552	0.780368453716202	0.0197689590102119	0.25466417421582	0.0197689590102119	0.25466417421582	NA	"abundance"	16	9
"Sporichthyaceae_uncultured_actinobacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.39661658520098	-2.15501960807012	1.57632736820928	0.0196536990632736	0.25466417421582	0.0196536990632736	0.25466417421582	NA	"abundance"	16	15
"Peredibacter_Bdellovibrio_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.124038122441	1.51804453818552	0.784668937460456	0.0200879377007983	0.255958307675254	0.0200879377007983	0.255958307675254	NA	"abundance"	16	7
"Sphingorhabdus_Sphingomonas_sp."	"treatment_tag"	"138"	"treatment_tag138"	-5.15740301722526	-1.79251545169817	0.977578092863985	0.0200926713395315	0.255958307675254	0.0200926713395315	0.255958307675254	NA	"abundance"	16	13
"NS9_marine_group_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	-3.63589173154656	-0.993321152475838	0.756572796048626	0.0213420291101254	0.269649660707628	0.0213420291101254	0.269649660707628	NA	"abundance"	16	13
"SH3-11_uncultured_Verrucomicrobia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.64134329411583	1.51804453818552	1.39192787679983	0.0214026333400734	0.269649660707628	0.0214026333400734	0.269649660707628	NA	"abundance"	16	12
"Candidatus_Jidaibacter_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-5.05304479809843	-1.37207297421942	1.17230861932896	0.0221961967320112	0.276220950563914	0.0221961967320112	0.276220950563914	NA	"abundance"	16	16
"Candidatus_Planktophila_uncultured_actinobacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.6639667631891	-2.15501960807012	1.24600002061894	0.0222855978431418	0.276220950563914	0.0222855978431418	0.276220950563914	NA	"abundance"	16	14
"Cyanobium_PCC-6307_Synechococcus_sp."	"read_depth"	"read_depth"	"read_depth"	3.08354603842366	-0.993321152475838	1.09329494306705	0.0221699819404326	0.276220950563914	0.0221699819404326	0.276220950563914	NA	"abundance"	16	12
"Candidatus_Magasanikbacteria_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.98243491086402	1.51804453818552	0.94071669244447	0.0227733375832608	0.279247396141268	0.0227733375832608	0.279247396141268	NA	"abundance"	16	11
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.41821564893654	-2.15501960807012	1.42526049357319	0.022722746138454	0.279247396141268	0.022722746138454	0.279247396141268	NA	"abundance"	16	16
"Fimbriimonadaceae_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.09635488109803	-0.993321152475838	0.993811142611914	0.0238582416844469	0.284255090462988	0.0238582416844469	0.284255090462988	NA	"abundance"	16	16
"hgcI_clade_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	6.90950276908751	-2.15501960807012	2.98322225589054	0.0239255265849789	0.284255090462988	0.0239255265849789	0.284255090462988	NA	"abundance"	16	16
"Polynucleobacter_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	3.61347635030523	0.456919140062976	0.433891607417722	0.0238311660340527	0.284255090462988	0.0238311660340527	0.284255090462988	NA	"abundance"	16	12
"Sporichthyaceae_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.41083094356786	1.51804453818552	1.28911473871259	0.0238364025590103	0.284255090462988	0.0238364025590103	0.284255090462988	NA	"abundance"	16	16
"Tibeticola_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.30223949258985	1.51804453818552	0.85376317909133	0.0238690070697481	0.284255090462988	0.0238690070697481	0.284255090462988	NA	"abundance"	16	15
"Vermiphilaceae_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-3.50530341318889	0.456919140062976	1.08144666862467	0.0234031382476736	0.284255090462988	0.0234031382476736	0.284255090462988	NA	"abundance"	16	14
"Limnobacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	2.85498095649172	-1.79251545169817	1.5384278086647	0.0244721421519201	0.289250628630684	0.0244721421519201	0.289250628630684	NA	"abundance"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.36279458971677	-2.15501960807012	2.14763947449631	0.0249976570460992	0.293946808239516	0.0249976570460992	0.293946808239516	NA	"abundance"	16	16
"Clade_III_Candidatus_Pelagibacter"	"treatment_tag"	"4"	"treatment_tag4"	4.0502357934666	0.456919140062976	1.00455149563509	0.0253558912508537	0.295132277351307	0.0253558912508537	0.295132277351307	NA	"abundance"	16	13
"Clade_III_uncultured_Pelagibacterales"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.17847385515114	-2.15501960807012	1.02637980472657	0.0253503035672656	0.295132277351307	0.0253503035672656	0.295132277351307	NA	"abundance"	16	16
