"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacillus_bacterium_JCSHGTR2A02-32"	"read_depth"	"read_depth"	"read_depth"	-0.699550518534154	0.298326508254071	0.295160527032188	0.191426826187683	0.925463660290224	0.191426826187683	0.925463660290224	NA	"abundance"	10	10
"Bacillus_bacterium_JCSHGTR2A02-32"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.59993513632063	0.665322922162	0.636579321022292	0.1445571445493	0.925463660290224	0.1445571445493	0.925463660290224	NA	"abundance"	10	10
"Bacillus_bacterium_JCSHGTR2A02-32"	"treatment_tag"	"138"	"treatment_tag138"	0.632630819923719	0.0831632310735899	0.346910985824147	0.368437992486752	0.925463660290224	0.368437992486752	0.925463660290224	NA	"abundance"	10	10
"Bacillus_bacterium_JCSHGTR2A02-32"	"treatment_tag"	"26"	"treatment_tag26"	0.59387607438901	-0.169560653623686	0.318021017864307	0.263987457110401	0.925463660290224	0.263987457110401	0.925463660290224	NA	"abundance"	10	10
"Bacillus_bacterium_JCSHGTR2A02-32"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.624398336754201	0.13254714777341	0.247223478805667	0.216095162517207	0.925463660290224	0.216095162517207	0.925463660290224	NA	"abundance"	10	10
"Bacillus_unidentified_eubacterium"	"read_depth"	"read_depth"	"read_depth"	1.29804577121413	0.298326508254071	0.427232883126056	0.261784812095414	0.925463660290224	0.261784812095414	0.925463660290224	NA	"abundance"	10	10
"Bacillus_unidentified_eubacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.986605813249977	0.665322922162	0.921422730178017	0.342333741101608	0.925463660290224	0.342333741101608	0.925463660290224	NA	"abundance"	10	10
"Bacillus_unidentified_eubacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.773615205209748	0.0831632310735899	0.502139571818796	0.341284817237882	0.925463660290224	0.341284817237882	0.925463660290224	NA	"abundance"	10	10
"Bacillus_unidentified_eubacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.434840901689904	-0.169560653623686	0.460322515761175	0.421826611221167	0.925463660290224	0.421826611221167	0.925463660290224	NA	"abundance"	10	10
"Bacillus_unidentified_eubacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.882431653006529	0.13254714777341	0.357845951450955	0.223966800310857	0.925463660290224	0.223966800310857	0.925463660290224	NA	"abundance"	10	10
"Bacillus_unidentified_eubacterium"	"treatment_tag"	"719"	"treatment_tag719"	3.83127240317857	0.395044817311264	0.819158703723604	0.155325226695128	0.925463660290224	0.155325226695128	0.925463660290224	NA	"abundance"	10	10
"Berkelbacteria_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.16131914154687	0.0831632310735899	0.896515004107618	0.398239020604548	0.925463660290224	0.398239020604548	0.925463660290224	NA	"abundance"	10	9
"Berkelbacteria_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.00166050740452	-0.169560653623686	0.821855247563286	0.497788613036378	0.925463660290224	0.497788613036378	0.925463660290224	NA	"abundance"	10	9
"Berkelbacteria_uncultured_organism"	"read_depth"	"read_depth"	"read_depth"	-1.03307536500383	0.298326508254071	0.449698049248844	0.212011716221836	0.925463660290224	0.212011716221836	0.925463660290224	NA	"abundance"	10	7
"Berkelbacteria_uncultured_organism"	"treatment_tag"	"138"	"treatment_tag138"	1.57483802669822	0.0831632310735899	0.528543552746469	0.219910500229784	0.925463660290224	0.219910500229784	0.925463660290224	NA	"abundance"	10	7
"Berkelbacteria_uncultured_organism"	"treatment_tag"	"4"	"treatment_tag4"	0.448263036910136	-0.339748114766058	0.460316693198528	0.34185932778116	0.925463660290224	0.34185932778116	0.925463660290224	NA	"abundance"	10	7
"Brevibacillus_Brevibacillus_fluminis"	"read_depth"	"read_depth"	"read_depth"	-0.56906558280483	0.298326508254071	0.182622510969767	0.147531889995185	0.925463660290224	0.147531889995185	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_Brevibacillus_fluminis"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.69093122224299	0.665322922162	0.393866060632974	0.0807910050904813	0.925463660290224	0.0807910050904813	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_Brevibacillus_fluminis"	"treatment_tag"	"138"	"treatment_tag138"	0.303478810326583	0.0831632310735899	0.214641693288799	0.519827347297668	0.925463660290224	0.519827347297668	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_Brevibacillus_fluminis"	"treatment_tag"	"26"	"treatment_tag26"	0.348932948184194	-0.169560653623686	0.196766815019298	0.260111738878632	0.925463660290224	0.260111738878632	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_Brevibacillus_fluminis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.434832609785481	0.13254714777341	0.152962772238337	0.344997550786895	0.925463660290224	0.344997550786895	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_Brevibacillus_fluminis"	"treatment_tag"	"4"	"treatment_tag4"	0.197514328748826	-0.339748114766058	0.18693474542225	0.240156199347736	0.925463660290224	0.240156199347736	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_Brevibacillus_fluminis"	"treatment_tag"	"719"	"treatment_tag719"	-0.9838495895571	0.395044817311264	0.350152868061434	0.191776652357952	0.925463660290224	0.191776652357952	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_Brevibacillus_sediminis"	"read_depth"	"read_depth"	"read_depth"	-0.184101940602775	0.298326508254071	0.144490907906619	0.216493179384906	0.925463660290224	0.216493179384906	0.925463660290224	NA	"abundance"	10	9
"Brevibacillus_Brevibacillus_sediminis"	"treatment_tag"	"138"	"treatment_tag138"	-0.457141485256391	0.0831632310735899	0.169824480964709	0.220546121655091	0.925463660290224	0.220546121655091	0.925463660290224	NA	"abundance"	10	9
"Brevibacillus_Brevibacillus_sediminis"	"treatment_tag"	"26"	"treatment_tag26"	0.530248174435373	-0.169560653623686	0.155681879506841	0.169049228298391	0.925463660290224	0.169049228298391	0.925463660290224	NA	"abundance"	10	9
"Brevibacillus_Brevibacillus_sediminis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.430263852618175	0.13254714777341	0.121024126320821	0.30888405607765	0.925463660290224	0.30888405607765	0.925463660290224	NA	"abundance"	10	9
"Brevibacillus_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.498461994314824	0.298326508254071	0.270554440847293	0.218972233577515	0.925463660290224	0.218972233577515	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.90693002713878	0.665322922162	0.583510823706294	0.0795486616832126	0.925463660290224	0.0795486616832126	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.153172272204298	-0.169560653623686	0.291509164626819	0.486476199281084	0.925463660290224	0.486476199281084	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.161916287602493	0.13254714777341	0.226613669331522	0.442915755235476	0.925463660290224	0.442915755235476	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.306723239686003	-0.339748114766058	0.27694299708222	0.273328574878669	0.925463660290224	0.273328574878669	0.925463660290224	NA	"abundance"	10	10
"Brevibacillus_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-1.21420402292729	0.395044817311264	0.51874992259372	0.217465009367138	0.925463660290224	0.217465009367138	0.925463660290224	NA	"abundance"	10	10
"BRH-c20a_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.62313649291573	0.665322922162	2.61990307472959	0.351154264297903	0.925463660290224	0.351154264297903	0.925463660290224	NA	"abundance"	10	10
"BRH-c20a_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.888362166047358	0.13254714777341	1.01747187016405	0.499455865232932	0.925463660290224	0.499455865232932	0.925463660290224	NA	"abundance"	10	10
"BRH-c20a_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.23643905566331	-0.339748114766058	1.24344533143698	0.425384620644702	0.925463660290224	0.425384620644702	0.925463660290224	NA	"abundance"	10	10
"Bryobacter_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.611211162425851	0.298326508254071	0.44132114823889	0.292638392381347	0.925463660290224	0.292638392381347	0.925463660290224	NA	"abundance"	10	10
"Bryobacter_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.69638371627677	0.0831632310735899	0.518697930715858	0.201231456728558	0.925463660290224	0.201231456728558	0.925463660290224	NA	"abundance"	10	10
"Bryobacter_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-1.65143610963442	-0.169560653623686	0.475501931708745	0.202599822810666	0.925463660290224	0.202599822810666	0.925463660290224	NA	"abundance"	10	10
"Bryobacter_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.66850669233189	-0.339748114766058	0.451741989842366	0.143873868885874	0.925463660290224	0.143873868885874	0.925463660290224	NA	"abundance"	10	10
"Bryobacter_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	1.90969751495129	0.395044817311264	0.846170962010235	0.334885806066755	0.925463660290224	0.334885806066755	0.925463660290224	NA	"abundance"	10	10
"Bryobacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	4.38488694330295	0.395044817311264	3.27462183361507	0.437693912650935	0.925463660290224	0.437693912650935	0.925463660290224	NA	"abundance"	10	10
"Bryobacter_uncultured_prokaryote"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.74376845010877	0.665322922162	1.5332424950703	0.411228497475882	0.925463660290224	0.411228497475882	0.925463660290224	NA	"abundance"	10	8
"Bryobacter_uncultured_prokaryote"	"treatment_tag"	"138"	"treatment_tag138"	-1.03400273979712	0.0831632310735899	0.835557561967503	0.410252787225216	0.925463660290224	0.410252787225216	0.925463660290224	NA	"abundance"	10	8
"Burkholderia-Caballeronia-Paraburkholderia_Burkholderia_multivorans"	"treatment_tag"	"138"	"treatment_tag138"	-1.55813250291409	0.0831632310735899	1.16951866827466	0.394446141222711	0.925463660290224	0.394446141222711	0.925463660290224	NA	"abundance"	10	9
"Burkholderia-Caballeronia-Paraburkholderia_Burkholderia_multivorans"	"treatment_tag"	"26"	"treatment_tag26"	-1.67017206288847	-0.169560653623686	1.07212377956964	0.395787005800654	0.925463660290224	0.395787005800654	0.925463660290224	NA	"abundance"	10	9
"Burkholderia-Caballeronia-Paraburkholderia_Burkholderia_multivorans"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.652228589023409	0.13254714777341	0.833448594924567	0.519692097221939	0.925463660290224	0.519692097221939	0.925463660290224	NA	"abundance"	10	9
"Burkholderia-Caballeronia-Paraburkholderia_Burkholderia_multivorans"	"treatment_tag"	"4"	"treatment_tag4"	1.10476560055555	-0.339748114766058	1.01855176024136	0.391691012465698	0.925463660290224	0.391691012465698	0.925463660290224	NA	"abundance"	10	9
"Calothrix_KVSF5_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.25935404993749	0.298326508254071	1.63067612275865	0.44172265184042	0.925463660290224	0.44172265184042	0.925463660290224	NA	"abundance"	10	9
"Calothrix_KVSF5_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.86499678332347	0.0831632310735899	1.91658236619293	0.494634534951961	0.925463660290224	0.494634534951961	0.925463660290224	NA	"abundance"	10	9
"Calothrix_KVSF5_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-3.79483618003864	-0.169560653623686	1.75697369015125	0.287639660179474	0.925463660290224	0.287639660179474	0.925463660290224	NA	"abundance"	10	9
"Calothrix_KVSF5_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.54321387560786	-0.339748114766058	1.66918100214105	0.412982430431005	0.925463660290224	0.412982430431005	0.925463660290224	NA	"abundance"	10	9
"Calothrix_KVSF5_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	4.36731150767991	0.395044817311264	3.12659112083815	0.425018518702748	0.925463660290224	0.425018518702748	0.925463660290224	NA	"abundance"	10	9
"Candidatus_Accumulibacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.16278119408333	0.298326508254071	0.627611196659354	0.402172089036453	0.925463660290224	0.402172089036453	0.925463660290224	NA	"abundance"	10	7
"Candidatus_Accumulibacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.41901563884512	0.0831632310735899	0.737650190344139	0.323183853740367	0.925463660290224	0.323183853740367	0.925463660290224	NA	"abundance"	10	7
"Candidatus_Accumulibacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.29649778054239	0.13254714777341	0.525680804732378	0.274207823037042	0.925463660290224	0.274207823037042	0.925463660290224	NA	"abundance"	10	7
"Candidatus_Accumulibacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.806176050973004	-0.339748114766058	0.642430873656602	0.328361984721195	0.925463660290224	0.328361984721195	0.925463660290224	NA	"abundance"	10	7
"Candidatus_Alysiosphaera_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.409279114477291	0.298326508254071	0.673450665133732	0.485832197604064	0.925463660290224	0.485832197604064	0.925463660290224	NA	"abundance"	10	6
"Candidatus_Alysiosphaera_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.45629662048617	-0.169560653623686	0.725610121924836	0.329424854803734	0.925463660290224	0.329424854803734	0.925463660290224	NA	"abundance"	10	6
"Candidatus_Alysiosphaera_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.39135542042679	0.13254714777341	0.564075480933788	0.271855081936624	0.925463660290224	0.271855081936624	0.925463660290224	NA	"abundance"	10	6
"Candidatus_Latescibacter_uncultured_Latescibacteria"	"treatment_tag"	"138"	"treatment_tag138"	-1.96521594182301	0.0831632310735899	0.29176521306611	0.0942915023050335	0.925463660290224	0.0942915023050335	0.925463660290224	NA	"abundance"	10	8
"Candidatus_Latescibacter_uncultured_Latescibacteria"	"treatment_tag"	"26"	"treatment_tag26"	1.50966886191037	-0.169560653623686	0.267467661239519	0.108793828352085	0.925463660290224	0.108793828352085	0.925463660290224	NA	"abundance"	10	8
"Candidatus_Latescibacter_uncultured_Latescibacteria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.633109044866948	0.13254714777341	0.207924262753801	0.186803292855128	0.925463660290224	0.186803292855128	0.925463660290224	NA	"abundance"	10	8
"Candidatus_Latescibacter_uncultured_Latescibacteria"	"treatment_tag"	"4"	"treatment_tag4"	0.248367550537875	-0.339748114766058	0.254102802637683	0.276374944034034	0.925463660290224	0.276374944034034	0.925463660290224	NA	"abundance"	10	8
"Candidatus_Latescibacter_uncultured_Latescibacteria"	"treatment_tag"	"719"	"treatment_tag719"	1.88742864894624	0.395044817311264	0.475967295031515	0.218602668907668	0.925463660290224	0.218602668907668	0.925463660290224	NA	"abundance"	10	8
"Candidatus_Moranbacteria_Candidatus_Moranbacteria"	"read_depth"	"read_depth"	"read_depth"	1.42161456382886	0.298326508254071	1.16342451132585	0.511413681709876	0.925463660290224	0.511413681709876	0.925463660290224	NA	"abundance"	10	6
"Candidatus_Moranbacteria_Candidatus_Moranbacteria"	"treatment_tag"	"26"	"treatment_tag26"	-2.39714110451699	-0.169560653623686	1.25353295381459	0.327151604206673	0.925463660290224	0.327151604206673	0.925463660290224	NA	"abundance"	10	6
"Candidatus_Moranbacteria_Candidatus_Moranbacteria"	"treatment_tag"	"4"	"treatment_tag4"	-1.82360241142711	-0.339748114766058	1.1908962574647	0.431193899701211	0.925463660290224	0.431193899701211	0.925463660290224	NA	"abundance"	10	6
"Chloronema_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.73759131412494	0.298326508254071	0.455871510137698	0.19892811694956	0.925463660290224	0.19892811694956	0.925463660290224	NA	"abundance"	10	8
"Chloronema_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.55078702802507	-0.169560653623686	0.491179234320582	0.132475055764468	0.925463660290224	0.132475055764468	0.925463660290224	NA	"abundance"	10	8
"Christensenellaceae_R-7_group_iron-reducing_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.65879612349162	0.298326508254071	0.720033031987995	0.225845550894638	0.925463660290224	0.225845550894638	0.925463660290224	NA	"abundance"	10	10
"Christensenellaceae_R-7_group_iron-reducing_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	2.83710533444799	0.0831632310735899	0.846276334659294	0.190888474302911	0.925463660290224	0.190888474302911	0.925463660290224	NA	"abundance"	10	10
"Christensenellaceae_R-7_group_iron-reducing_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.59978200658863	-0.169560653623686	0.775800341702785	0.265149411753856	0.925463660290224	0.265149411753856	0.925463660290224	NA	"abundance"	10	10
"Christensenellaceae_R-7_group_iron-reducing_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.04956559446658	-0.339748114766058	0.737035050145429	0.191962306855135	0.925463660290224	0.191962306855135	0.925463660290224	NA	"abundance"	10	10
"Christensenellaceae_R-7_group_iron-reducing_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-2.95050753305471	0.395044817311264	1.38056162907159	0.252576363371435	0.925463660290224	0.252576363371435	0.925463660290224	NA	"abundance"	10	10
"Christensenellaceae_R-7_group_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.60632575501324	0.13254714777341	1.49583412857257	0.45226658166722	0.925463660290224	0.45226658166722	0.925463660290224	NA	"abundance"	10	10
"Chroococcidiopsis_SAG_2023_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.50426651489461	0.13254714777341	0.799931200883214	0.18908907809471	0.925463660290224	0.18908907809471	0.925463660290224	NA	"abundance"	10	8
"Chthoniobacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.44277362989142	0.298326508254071	0.746906798978785	0.369836200991313	0.925463660290224	0.369836200991313	0.925463660290224	NA	"abundance"	10	9
"Chthoniobacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.876923820887694	0.0831632310735899	0.877861875901288	0.472444602349134	0.925463660290224	0.472444602349134	0.925463660290224	NA	"abundance"	10	9
