"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Leptolyngbya_ANT.L52.2_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.89152141486664	-0.553557062262784	0.769042131279168	0.00219547252581431	0.0608297301548897	0.00219547252581431	0.0608297301548897	NA	"abundance"	16	15
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.17047347160385	-0.553557062262784	0.350746163175676	0.00230638778947134	0.0633566697039393	0.00230638778947134	0.0633566697039393	NA	"abundance"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	2.08039266290721	-0.553557062262784	0.513952177600413	0.00239565285583465	0.0647027586441392	0.00239565285583465	0.0647027586441392	NA	"abundance"	16	12
"Limnohabitans_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	2.05587286161019	-0.553557062262784	0.507911065286436	0.00238927895339625	0.0647027586441392	0.00238927895339625	0.0647027586441392	NA	"abundance"	16	12
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	2.14315877748299	0.206676104645954	0.46002175279723	0.0024632511453142	0.0654019017838827	0.0024632511453142	0.0654019017838827	NA	"abundance"	16	16
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.21331687163556	0.606280430061629	0.391353128883395	0.0024565652127162	0.0654019017838827	0.0024565652127162	0.0654019017838827	NA	"abundance"	16	15
"Paludibaculum_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.97834328712119	0.606280430061629	0.762500991831264	0.00248258619092523	0.0654019017838827	0.00248258619092523	0.0654019017838827	NA	"abundance"	16	15
"37-13_uncultured_Sphingobacteriales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.11748523421333	0.606280430061629	0.761031287881731	0.00270569654902042	0.0707000708012328	0.00270569654902042	0.0707000708012328	NA	"abundance"	16	13
"Methyloglobulus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.42102472742568	0.606280430061629	0.973237065649282	0.00275403722070544	0.0708118050187783	0.00275403722070544	0.0708118050187783	NA	"abundance"	16	12
"Methylovulum_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.20455896439923	-1.04779160114596	0.482169057819094	0.00273978960003296	0.0708118050187783	0.00273978960003296	0.0708118050187783	NA	"abundance"	16	9
"LD29_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.5201830414571	0.606280430061629	0.729568642513462	0.00300202484317946	0.0765754590950698	0.00300202484317946	0.0765754590950698	NA	"abundance"	16	14
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.46971569199511	0.606280430061629	0.753214598057621	0.00306882425025989	0.0776630011050024	0.00306882425025989	0.0776630011050024	NA	"abundance"	16	16
"Phormidium_SAG_37.90_Leptolyngbya_sp."	"treatment_tag"	"138"	"treatment_tag138"	-2.37389100743255	0.206676104645954	0.616411181037178	0.00318953083185969	0.0800871257312269	0.00318953083185969	0.0800871257312269	NA	"abundance"	16	15
"Candidatus_Renichlamydia_uncultured_Candidatus"	"treatment_tag"	"138"	"treatment_tag138"	2.35511853656595	0.206676104645954	0.457327800469536	0.00356432030690423	0.0888040733828698	0.00356432030690423	0.0888040733828698	NA	"abundance"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.21474116492958	0.606280430061629	0.767111320141776	0.00363380942928981	0.089153156532347	0.00363380942928981	0.089153156532347	NA	"abundance"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.52099669023107	0.206676104645954	0.715202852490581	0.00361225374919227	0.089153156532347	0.00361225374919227	0.089153156532347	NA	"abundance"	16	12
"Nordella_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.52670346102374	0.606280430061629	0.599872872358619	0.00388186307734806	0.0938068265458395	0.00388186307734806	0.0938068265458395	NA	"abundance"	16	10
"Sumerlaea_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.68649577420113	0.606280430061629	0.953043443750834	0.00387065494915895	0.0938068265458395	0.00387065494915895	0.0938068265458395	NA	"abundance"	16	13
"Nordella_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-4.43647324753318	-1.04779160114596	0.663210057234555	0.00392174530429668	0.0940633537911158	0.00392174530429668	0.0940633537911158	NA	"abundance"	16	10
"Spirochaeta_2_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.6762615941971	-0.553557062262784	0.547775214901158	0.00400567048549738	0.0953646291880636	0.00400567048549738	0.0953646291880636	NA	"abundance"	16	15
"Absconditabacteriales_(SR1)_uncultured_candidate"	"treatment_tag"	"4"	"treatment_tag4"	3.47391286791492	-0.553557062262784	0.501612214810234	0.00432851495718034	0.100099744404945	0.00432851495718034	0.100099744404945	NA	"abundance"	16	9
"Aquicella_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.67588460441875	0.606280430061629	1.01422909091069	0.00430655095771471	0.100099744404945	0.00430655095771471	0.100099744404945	NA	"abundance"	16	12
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.45803955521881	0.606280430061629	0.464816078218618	0.00430176888695821	0.100099744404945	0.00430176888695821	0.100099744404945	NA	"abundance"	16	16
"Methyloglobulus_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	3.67738286314608	-0.553557062262784	0.94444669321641	0.00432914264850259	0.100099744404945	0.00432914264850259	0.100099744404945	NA	"abundance"	16	12
"Nocardioides_Actinobacteria_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.17939123151328	-0.553557062262784	0.337847784638834	0.00452712478353101	0.103192759250132	0.00452712478353101	0.103192759250132	NA	"abundance"	16	9
"uncultured_Candidatus_Intestinusbacter"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.42687366790184	0.606280430061629	0.916643055995342	0.00452583568501241	0.103192759250132	0.00452583568501241	0.103192759250132	NA	"abundance"	16	12
"Candidatus_Planktoluna_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.69986810434481	-1.04779160114596	0.959312834107726	0.00462995818609757	0.104060738532291	0.00462995818609757	0.104060738532291	NA	"abundance"	16	14
"Sumerlaea_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.927521243161	-0.553557062262784	0.84380846488439	0.00460709928817105	0.104060738532291	0.00460709928817105	0.104060738532291	NA	"abundance"	16	13
"Bryobacter_metagenome"	"read_depth"	"read_depth"	"read_depth"	-2.77316875426465	-0.586345802018431	0.583215004732756	0.00475953083973046	0.106230084158984	0.00475953083973046	0.106230084158984	NA	"abundance"	16	16
"Cytophaga_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	3.81828813396605	-0.469070126200063	1.09869091258985	0.00483586713519324	0.107189496362145	0.00483586713519324	0.107189496362145	NA	"abundance"	16	15
"Ga0077536_uncultured_proteobacterium"	"read_depth"	"read_depth"	"read_depth"	1.51063903285904	-0.586345802018431	0.274307172200322	0.00506152150147576	0.111422808943446	0.00506152150147576	0.111422808943446	NA	"abundance"	16	8
"Raineya_bacterium_336/3"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.14656084812812	0.606280430061629	0.972876373371645	0.00513575808123212	0.112287935191021	0.00513575808123212	0.112287935191021	NA	"abundance"	16	15
"hgcI_clade_uncultured_Candidatus"	"read_depth"	"read_depth"	"read_depth"	0.4756879027251	-0.586345802018431	0.282315552574458	0.00525973119061396	0.113454872796196	0.00525973119061396	0.113454872796196	NA	"abundance"	16	16
"Hirschia_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.10608929697884	0.606280430061629	1.15732064930626	0.00525089134193957	0.113454872796196	0.00525089134193957	0.113454872796196	NA	"abundance"	16	11
"Pajaroellobacter_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-2.18785984705281	0.206676104645954	0.558459908980074	0.00540355138234305	0.115013338694375	0.00540355138234305	0.115013338694375	NA	"abundance"	16	13
"Prosthecobacter_uncultured_Verrucomicrobia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.44884792807822	0.606280430061629	0.459901501205846	0.00538094237255515	0.115013338694375	0.00538094237255515	0.115013338694375	NA	"abundance"	16	12
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"26"	"treatment_tag26"	2.64638456963882	-0.469070126200063	0.5398460900833	0.00545465910577969	0.115337331355105	0.00545465910577969	0.115337331355105	NA	"abundance"	16	10
"AB1_Alphaproteobacteria_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	4.88945630930558	-0.469070126200063	1.41838797326777	0.00563112172238656	0.116499863156896	0.00563112172238656	0.116499863156896	NA	"abundance"	16	15
"Lacunisphaera_uncultured_Verrucomicrobia"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.08533677619686	-1.04779160114596	0.568862340742666	0.00558826100403875	0.116499863156896	0.00558826100403875	0.116499863156896	NA	"abundance"	16	11
"Pedomicrobium_Pedomicrobium_australicum"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.96408001519211	0.606280430061629	0.883867886465801	0.00569087694948123	0.116499863156896	0.00569087694948123	0.116499863156896	NA	"abundance"	16	14
"SH3-11_uncultured_Verrucomicrobia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.97779713951746	0.606280430061629	0.615281182746099	0.0056447443215295	0.116499863156896	0.0056447443215295	0.116499863156896	NA	"abundance"	16	15
"Vermiphilaceae_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.4899522908078	0.606280430061629	0.755046330220573	0.00568740633539544	0.116499863156896	0.00568740633539544	0.116499863156896	NA	"abundance"	16	15
"Amphiplicatus_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-3.22520687742069	0.206676104645954	0.917125827468053	0.00580452635702566	0.118074352604307	0.00580452635702566	0.118074352604307	NA	"abundance"	16	15
"P3OB-42_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	3.12177698224499	-0.469070126200063	0.952662820101564	0.00595274775984578	0.120327869812228	0.00595274775984578	0.120327869812228	NA	"abundance"	16	15
"966-1_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-5.38705913589658	-0.553557062262784	1.24223133753228	0.00608943820946306	0.120940320863204	0.00608943820946306	0.120940320863204	NA	"abundance"	16	14
"Gemmatimonas_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.05209815330628	-1.04779160114596	0.57540115450232	0.00609593403230835	0.120940320863204	0.00609593403230835	0.120940320863204	NA	"abundance"	16	8
"SBR1031_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.24030253900156	0.606280430061629	1.24327985436337	0.00604860934064211	0.120940320863204	0.00604860934064211	0.120940320863204	NA	"abundance"	16	15
"Candidatus_Magasanikbacteria_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.98100121353445	0.606280430061629	1.05484020502403	0.00631781529646214	0.124573364189137	0.00631781529646214	0.124573364189137	NA	"abundance"	16	11
"Dinghuibacter_uncultured_Bacteroidetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.46362039359737	0.606280430061629	1.14256919052547	0.0063944086885902	0.125314814177615	0.0063944086885902	0.125314814177615	NA	"abundance"	16	16
"Nocardioides_Actinobacteria_bacterium"	"read_depth"	"read_depth"	"read_depth"	-3.23963199935801	-0.586345802018431	0.384639957325669	0.00652424997605139	0.126318912186923	0.00652424997605139	0.126318912186923	NA	"abundance"	16	9
"Pirellula_bacterium_enrichment"	"read_depth"	"read_depth"	"read_depth"	-2.28822246901017	-0.586345802018431	0.478596811924688	0.00651626564508778	0.126318912186923	0.00651626564508778	0.126318912186923	NA	"abundance"	16	16
"Bryobacter_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.31514100331735	0.606280430061629	1.39179508788679	0.00660772289560529	0.127168990338176	0.00660772289560529	0.127168990338176	NA	"abundance"	16	16
"Arenimonas_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.971880291848437	-0.553557062262784	0.274821214013834	0.00675754380661742	0.128552591323258	0.00675754380661742	0.128552591323258	NA	"abundance"	16	9
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.07059843554292	-0.553557062262784	0.74148336431629	0.00675961043361251	0.128552591323258	0.00675961043361251	0.128552591323258	NA	"abundance"	16	16
"Amphiplicatus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.09522432765822	0.606280430061629	1.01635784745183	0.0069187585119902	0.130805234456097	0.0069187585119902	0.130805234456097	NA	"abundance"	16	15
"Flavobacterium_Flavobacterium_anseonense"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.06244759864988	-1.04779160114596	0.763370750400254	0.00696443875684638	0.130898866459089	0.00696443875684638	0.130898866459089	NA	"abundance"	16	9
"Candidatus_Berkiella_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.40798770005395	0.206676104645954	0.478185994134528	0.00703229030034369	0.131405703635492	0.00703229030034369	0.131405703635492	NA	"abundance"	16	9
"Emticicia_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-2.10666588691014	-0.586345802018431	0.434766066054445	0.0071736497766377	0.133272314347477	0.0071736497766377	0.133272314347477	NA	"abundance"	16	16
"Arthronema_SAG_12.89_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.26820307904077	0.606280430061629	1.11419756786077	0.00733338605402545	0.134887958445626	0.00733338605402545	0.134887958445626	NA	"abundance"	16	16
"Candidatus_Planktoluna_uncultured_Microbacteriaceae"	"treatment_tag"	"4"	"treatment_tag4"	2.65416433150037	-0.553557062262784	0.800628205611505	0.00734455280895596	0.134887958445626	0.00734455280895596	0.134887958445626	NA	"abundance"	16	13
"Ellin6067_Betaproteobacteria_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.04926234339862	-0.586345802018431	0.435773690571674	0.00747862316066694	0.135798275923071	0.00747862316066694	0.135798275923071	NA	"abundance"	16	14
"Tabrizicola_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.7806401473316	0.606280430061629	0.974513676634515	0.00746827519930393	0.135798275923071	0.00746827519930393	0.135798275923071	NA	"abundance"	16	16
"Armatimonas_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.50239658041461	0.606280430061629	0.804727784180627	0.00760767336270263	0.137365517908574	0.00760767336270263	0.137365517908574	NA	"abundance"	16	13
"Candidatus_Planktoluna_uncultured_Microbacteriaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.15202925765856	-1.04779160114596	1.06275207230475	0.00770114570871172	0.13827643747374	0.00770114570871172	0.13827643747374	NA	"abundance"	16	13
"AB1_uncultured_Alphaproteobacteria"	"treatment_tag"	"4"	"treatment_tag4"	-3.15901374892786	-0.553557062262784	0.606338809332204	0.00826275765440065	0.138891440627696	0.00826275765440065	0.138891440627696	NA	"abundance"	16	12
"C2U_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.585313352160691	-0.586345802018431	0.227285037597616	0.00784585149141459	0.138891440627696	0.00784585149141459	0.138891440627696	NA	"abundance"	16	7
"Candidatus_Planktoluna_uncultured_Microbacteriaceae"	"read_depth"	"read_depth"	"read_depth"	0.820579294733141	-0.586345802018431	0.356596339242028	0.00813119038086163	0.138891440627696	0.00813119038086163	0.138891440627696	NA	"abundance"	16	13
"Cytophaga_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.98548401201506	0.606280430061629	0.665870954008012	0.00824367622250666	0.138891440627696	0.00824367622250666	0.138891440627696	NA	"abundance"	16	15
"Ga0077536_uncultured_proteobacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.10000035839616	-0.553557062262784	0.239291551900292	0.00822175779408296	0.138891440627696	0.00822175779408296	0.138891440627696	NA	"abundance"	16	8
"Gemmata_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.95502305423424	0.206676104645954	0.620593965455093	0.00851325880636467	0.138891440627696	0.00851325880636467	0.138891440627696	NA	"abundance"	16	15
"hgcI_clade_uncultured_Candidatus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.93048869416746	0.606280430061629	0.673723062881798	0.00830792265148605	0.138891440627696	0.00830792265148605	0.138891440627696	NA	"abundance"	16	16
"Hyphomicrobium_metagenome"	"read_depth"	"read_depth"	"read_depth"	-1.66042789250879	-0.586345802018431	0.311889700755442	0.00828871593492964	0.138891440627696	0.00828871593492964	0.138891440627696	NA	"abundance"	16	16
"IMCC26134_Verrucomicrobia_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.88316370542316	0.606280430061629	0.952476845034576	0.00791141298518405	0.138891440627696	0.00791141298518405	0.138891440627696	NA	"abundance"	16	16
"Lacunisphaera_uncultured_Verrucomicrobia"	"treatment_tag"	"4"	"treatment_tag4"	1.57428299175925	-0.553557062262784	0.425924140571393	0.00844479787801955	0.138891440627696	0.00844479787801955	0.138891440627696	NA	"abundance"	16	11
"LD29_uncultured_Xiphinematobacteriaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.86902228630592	-1.04779160114596	0.713818084516771	0.00786649382498128	0.138891440627696	0.00786649382498128	0.138891440627696	NA	"abundance"	16	12
"Nocardioides_Actinobacteria_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.57719063135689	0.606280430061629	0.480687071797452	0.00797295961823474	0.138891440627696	0.00797295961823474	0.138891440627696	NA	"abundance"	16	9
