"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Leptolyngbya_ANT.L52.2_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.89152141486664	-0.553557062262784	0.769042131279168	0.00217689753577477	0.0605933437108766	0.00217689753577477	0.0605933437108766	NA	"abundance"	16	15
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.17047347160385	-0.553557062262784	0.350746163175676	0.00230022851896827	0.0631874740167866	0.00230022851896827	0.0631874740167866	NA	"abundance"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	2.08039266290721	-0.553557062262784	0.513952177600413	0.00238988410629393	0.0645469539296528	0.00238988410629393	0.0645469539296528	NA	"abundance"	16	12
"Limnohabitans_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	2.05587286161019	-0.553557062262784	0.507911065286436	0.00238451109920002	0.0645469539296528	0.00238451109920002	0.0645469539296528	NA	"abundance"	16	12
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	2.14315877748299	0.206676104645954	0.46002175279723	0.00247649376008308	0.0652585809558394	0.00247649376008308	0.0652585809558394	NA	"abundance"	16	16
"Leptothrix_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.21331687163556	0.606280430061629	0.391353128883395	0.00247340354893577	0.0652585809558394	0.00247340354893577	0.0652585809558394	NA	"abundance"	16	15
"Paludibaculum_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.97834328712119	0.606280430061629	0.762500991831264	0.00247714588569148	0.0652585809558394	0.00247714588569148	0.0652585809558394	NA	"abundance"	16	15
"37-13_uncultured_Sphingobacteriales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.11748523421333	0.606280430061629	0.761031287881731	0.00271047313154882	0.0702537148774024	0.00271047313154882	0.0702537148774024	NA	"abundance"	16	13
"Methylovulum_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.20455896439923	-1.04779160114596	0.482169057819094	0.0026962873237486	0.0702537148774024	0.0026962873237486	0.0702537148774024	NA	"abundance"	16	9
"Methyloglobulus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.42102472742568	0.606280430061629	0.973237065649282	0.0027460433319183	0.0706062661502834	0.0027460433319183	0.0706062661502834	NA	"abundance"	16	12
"LD29_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.5201830414571	0.606280430061629	0.729568642513462	0.00301083546197523	0.0768001997999077	0.00301083546197523	0.0768001997999077	NA	"abundance"	16	14
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.46971569199511	0.606280430061629	0.753214598057621	0.00305489407529302	0.0773104689605652	0.00305489407529302	0.0773104689605652	NA	"abundance"	16	16
"Phormidium_SAG_37.90_Leptolyngbya_sp."	"treatment_tag"	"138"	"treatment_tag138"	-2.37389100743255	0.206676104645954	0.616411181037178	0.00317555366039457	0.0797361676914699	0.00317555366039457	0.0797361676914699	NA	"abundance"	16	15
"Candidatus_Renichlamydia_uncultured_Candidatus"	"treatment_tag"	"138"	"treatment_tag138"	2.35511853656595	0.206676104645954	0.457327800469536	0.00352070363248191	0.0877173757736192	0.00352070363248191	0.0877173757736192	NA	"abundance"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.21474116492958	0.606280430061629	0.767111320141776	0.00363519844909099	0.089485916575073	0.00363519844909099	0.089485916575073	NA	"abundance"	16	12
"Aquaspirillum_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.52099669023107	0.206676104645954	0.715202852490581	0.00364737245530011	0.089485916575073	0.00364737245530011	0.089485916575073	NA	"abundance"	16	12
"Nordella_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.52670346102374	0.606280430061629	0.599872872358619	0.00393561907705031	0.0943961172659679	0.00393561907705031	0.0943961172659679	NA	"abundance"	16	10
"Nordella_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-4.43647324753318	-1.04779160114596	0.663210057234555	0.00393281391868738	0.0943961172659679	0.00393281391868738	0.0943961172659679	NA	"abundance"	16	10
"Sumerlaea_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.68649577420113	0.606280430061629	0.953043443750834	0.00387739450754676	0.0943961172659679	0.00387739450754676	0.0943961172659679	NA	"abundance"	16	13
"Spirochaeta_2_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.6762615941971	-0.553557062262784	0.547775214901158	0.00400620716493594	0.0953774061341045	0.00400620716493594	0.0953774061341045	NA	"abundance"	16	15
"Absconditabacteriales_(SR1)_uncultured_candidate"	"treatment_tag"	"4"	"treatment_tag4"	3.47391286791492	-0.553557062262784	0.501612214810234	0.00433461258642664	0.100226221962412	0.00433461258642664	0.100226221962412	NA	"abundance"	16	9
"Aquicella_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.67588460441875	0.606280430061629	1.01422909091069	0.00430798576607616	0.100226221962412	0.00430798576607616	0.100226221962412	NA	"abundance"	16	12
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.45803955521881	0.606280430061629	0.464816078218618	0.00431510508607724	0.100226221962412	0.00431510508607724	0.100226221962412	NA	"abundance"	16	16
"Methyloglobulus_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	3.67738286314608	-0.553557062262784	0.94444669321641	0.00433060942380159	0.100226221962412	0.00433060942380159	0.100226221962412	NA	"abundance"	16	12
"uncultured_Candidatus_Intestinusbacter"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.42687366790184	0.606280430061629	0.916643055995342	0.00449363751466259	0.103161078372325	0.00449363751466259	0.103161078372325	NA	"abundance"	16	12
"Nocardioides_Actinobacteria_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.17939123151328	-0.553557062262784	0.337847784638834	0.00454601000289312	0.103623235101408	0.00454601000289312	0.103623235101408	NA	"abundance"	16	9
"Candidatus_Planktoluna_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.69986810434481	-1.04779160114596	0.959312834107726	0.00461796996398389	0.103791296952757	0.00461796996398389	0.103791296952757	NA	"abundance"	16	14
"Sumerlaea_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.927521243161	-0.553557062262784	0.84380846488439	0.00461765611484455	0.103791296952757	0.00461765611484455	0.103791296952757	NA	"abundance"	16	13
"Bryobacter_metagenome"	"read_depth"	"read_depth"	"read_depth"	-2.77316875426465	-0.586345802018431	0.583215004732756	0.0047488468706498	0.105991623904642	0.0047488468706498	0.105991623904642	NA	"abundance"	16	16
"Cytophaga_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	3.81828813396605	-0.469070126200063	1.09869091258985	0.00489483704659732	0.108496594950095	0.00489483704659732	0.108496594950095	NA	"abundance"	16	15
"Ga0077536_uncultured_proteobacterium"	"read_depth"	"read_depth"	"read_depth"	1.51063903285904	-0.586345802018431	0.274307172200322	0.00506556571158212	0.111511836965924	0.00506556571158212	0.111511836965924	NA	"abundance"	16	8
"Raineya_bacterium_336/3"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.14656084812812	0.606280430061629	0.972876373371645	0.00513805970268955	0.112338257717307	0.00513805970268955	0.112338257717307	NA	"abundance"	16	15
"hgcI_clade_uncultured_Candidatus"	"read_depth"	"read_depth"	"read_depth"	0.4756879027251	-0.586345802018431	0.282315552574458	0.0052570992454819	0.113901900881934	0.0052570992454819	0.113901900881934	NA	"abundance"	16	16
"Hirschia_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.10608929697884	0.606280430061629	1.15732064930626	0.00528045526801746	0.113901900881934	0.00528045526801746	0.113901900881934	NA	"abundance"	16	11
"Pajaroellobacter_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-2.18785984705281	0.206676104645954	0.558459908980074	0.00534510838350855	0.114527855630643	0.00534510838350855	0.114527855630643	NA	"abundance"	16	13
"Prosthecobacter_uncultured_Verrucomicrobia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.44884792807822	0.606280430061629	0.459901501205846	0.00541631212806948	0.115284948209373	0.00541631212806948	0.115284948209373	NA	"abundance"	16	12
"Armatimonadales_uncultured_Armatimonadetes"	"treatment_tag"	"26"	"treatment_tag26"	2.64638456963882	-0.469070126200063	0.5398460900833	0.00545823871604245	0.115413021272108	0.00545823871604245	0.115413021272108	NA	"abundance"	16	10
"Lacunisphaera_uncultured_Verrucomicrobia"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.08533677619686	-1.04779160114596	0.568862340742666	0.00553989694453816	0.116374044312063	0.00553989694453816	0.116374044312063	NA	"abundance"	16	11
"AB1_Alphaproteobacteria_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	4.88945630930558	-0.469070126200063	1.41838797326777	0.00570139419821458	0.116715165306125	0.00570139419821458	0.116715165306125	NA	"abundance"	16	15
"Pedomicrobium_Pedomicrobium_australicum"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.96408001519211	0.606280430061629	0.883867886465801	0.00567344243415258	0.116715165306125	0.00567344243415258	0.116715165306125	NA	"abundance"	16	14
"SH3-11_uncultured_Verrucomicrobia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.97779713951746	0.606280430061629	0.615281182746099	0.00563104073146714	0.116715165306125	0.00563104073146714	0.116715165306125	NA	"abundance"	16	15
"Vermiphilaceae_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.4899522908078	0.606280430061629	0.755046330220573	0.00562687739874335	0.116715165306125	0.00562687739874335	0.116715165306125	NA	"abundance"	16	15
"Amphiplicatus_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-3.22520687742069	0.206676104645954	0.917125827468053	0.00580211617592452	0.118025325249503	0.00580211617592452	0.118025325249503	NA	"abundance"	16	15
"966-1_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-5.38705913589658	-0.553557062262784	1.24223133753228	0.00609825628425331	0.120986393195001	0.00609825628425331	0.120986393195001	NA	"abundance"	16	14
"Gemmatimonas_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.05209815330628	-1.04779160114596	0.57540115450232	0.00608321811493095	0.120986393195001	0.00608321811493095	0.120986393195001	NA	"abundance"	16	8
"P3OB-42_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	3.12177698224499	-0.469070126200063	0.952662820101564	0.00602653293584987	0.120986393195001	0.00602653293584987	0.120986393195001	NA	"abundance"	16	15
"SBR1031_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.24030253900156	0.606280430061629	1.24327985436337	0.00603911086471631	0.120986393195001	0.00603911086471631	0.120986393195001	NA	"abundance"	16	15
"Candidatus_Magasanikbacteria_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.98100121353445	0.606280430061629	1.05484020502403	0.00635659400333966	0.125337994642538	0.00635659400333966	0.125337994642538	NA	"abundance"	16	11
"Dinghuibacter_uncultured_Bacteroidetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.46362039359737	0.606280430061629	1.14256919052547	0.00640776993785241	0.125576662074742	0.00640776993785241	0.125576662074742	NA	"abundance"	16	16
"Arenimonas_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.971880291848437	-0.553557062262784	0.274821214013834	0.00657744162196527	0.125885648398558	0.00657744162196527	0.125885648398558	NA	"abundance"	16	9
"Bryobacter_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.31514100331735	0.606280430061629	1.39179508788679	0.00658020813035398	0.125885648398558	0.00658020813035398	0.125885648398558	NA	"abundance"	16	16
"Nocardioides_Actinobacteria_bacterium"	"read_depth"	"read_depth"	"read_depth"	-3.23963199935801	-0.586345802018431	0.384639957325669	0.00648606821324127	0.125885648398558	0.00648606821324127	0.125885648398558	NA	"abundance"	16	9
"Pirellula_bacterium_enrichment"	"read_depth"	"read_depth"	"read_depth"	-2.28822246901017	-0.586345802018431	0.478596811924688	0.00650668069864735	0.125885648398558	0.00650668069864735	0.125885648398558	NA	"abundance"	16	16
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.07059843554292	-0.553557062262784	0.74148336431629	0.00673306027419185	0.12804766698966	0.00673306027419185	0.12804766698966	NA	"abundance"	16	16
"Amphiplicatus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.09522432765822	0.606280430061629	1.01635784745183	0.00692495651924052	0.130804925407944	0.00692495651924052	0.130804925407944	NA	"abundance"	16	15
"Candidatus_Berkiella_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.40798770005395	0.206676104645954	0.478185994134528	0.00700013913197461	0.130804925407944	0.00700013913197461	0.130804925407944	NA	"abundance"	16	9
"Flavobacterium_Flavobacterium_anseonense"	"treatment_tag"	"3,727"	"treatment_tag3,727"	4.06244759864988	-1.04779160114596	0.763370750400254	0.00696840493224671	0.130804925407944	0.00696840493224671	0.130804925407944	NA	"abundance"	16	9
"Emticicia_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-2.10666588691014	-0.586345802018431	0.434766066054445	0.00717927035813193	0.133376733705411	0.00717927035813193	0.133376733705411	NA	"abundance"	16	16
"Arthronema_SAG_12.89_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.26820307904077	0.606280430061629	1.11419756786077	0.00729680994502957	0.134404835296889	0.00729680994502957	0.134404835296889	NA	"abundance"	16	16
"Candidatus_Planktoluna_uncultured_Microbacteriaceae"	"treatment_tag"	"4"	"treatment_tag4"	2.65416433150037	-0.553557062262784	0.800628205611505	0.00731824709923945	0.134404835296889	0.00731824709923945	0.134404835296889	NA	"abundance"	16	13
"Tabrizicola_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.7806401473316	0.606280430061629	0.974513676634515	0.00742258437484189	0.135546512390579	0.00742258437484189	0.135546512390579	NA	"abundance"	16	16
"Ellin6067_Betaproteobacteria_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.04926234339862	-0.586345802018431	0.435773690571674	0.00755742828991446	0.137229234597656	0.00755742828991446	0.137229234597656	NA	"abundance"	16	14
"Candidatus_Planktoluna_uncultured_Microbacteriaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.15202925765856	-1.04779160114596	1.06275207230475	0.00763203331928297	0.137805365663907	0.00763203331928297	0.137805365663907	NA	"abundance"	16	13
"Armatimonas_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.50239658041461	0.606280430061629	0.804727784180627	0.00768477199216999	0.137982442362203	0.00768477199216999	0.137982442362203	NA	"abundance"	16	13
"C2U_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.585313352160691	-0.586345802018431	0.227285037597616	0.00787994907251943	0.138565500236146	0.00787994907251943	0.138565500236146	NA	"abundance"	16	7
"IMCC26134_Verrucomicrobia_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.88316370542316	0.606280430061629	0.952476845034576	0.00788969711985521	0.138565500236146	0.00788969711985521	0.138565500236146	NA	"abundance"	16	16
"LD29_uncultured_Xiphinematobacteriaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.86902228630592	-1.04779160114596	0.713818084516771	0.0078035572932208	0.138565500236146	0.0078035572932208	0.138565500236146	NA	"abundance"	16	12
"Sporichthyaceae_uncultured_actinobacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.24773966835448	-0.553557062262784	0.706361807505268	0.00781144561896407	0.138565500236146	0.00781144561896407	0.138565500236146	NA	"abundance"	16	13
"AB1_uncultured_Alphaproteobacteria"	"treatment_tag"	"4"	"treatment_tag4"	-3.15901374892786	-0.553557062262784	0.606338809332204	0.00817134938293829	0.138715791967084	0.00817134938293829	0.138715791967084	NA	"abundance"	16	12
"Candidatus_Planktoluna_uncultured_Microbacteriaceae"	"read_depth"	"read_depth"	"read_depth"	0.820579294733141	-0.586345802018431	0.356596339242028	0.00824307822533665	0.138715791967084	0.00824307822533665	0.138715791967084	NA	"abundance"	16	13
"Cytophaga_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.98548401201506	0.606280430061629	0.665870954008012	0.00823775772738022	0.138715791967084	0.00823775772738022	0.138715791967084	NA	"abundance"	16	15
"Ga0077536_uncultured_proteobacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.10000035839616	-0.553557062262784	0.239291551900292	0.00808061606246591	0.138715791967084	0.00808061606246591	0.138715791967084	NA	"abundance"	16	8
"hgcI_clade_uncultured_Candidatus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.93048869416746	0.606280430061629	0.673723062881798	0.00841372101582616	0.138715791967084	0.00841372101582616	0.138715791967084	NA	"abundance"	16	16
"Hyphomicrobium_metagenome"	"read_depth"	"read_depth"	"read_depth"	-1.66042789250879	-0.586345802018431	0.311889700755442	0.00827130643111773	0.138715791967084	0.00827130643111773	0.138715791967084	NA	"abundance"	16	16
"Lacunisphaera_uncultured_Verrucomicrobia"	"treatment_tag"	"4"	"treatment_tag4"	1.57428299175925	-0.553557062262784	0.425924140571393	0.00840615606548312	0.138715791967084	0.00840615606548312	0.138715791967084	NA	"abundance"	16	11
"Nocardioides_Actinobacteria_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.57719063135689	0.606280430061629	0.480687071797452	0.00795833694987802	0.138715791967084	0.00795833694987802	0.138715791967084	NA	"abundance"	16	9
